ласковый	tender, affectionate, gentle	Моя жена всегда была ласкова со мной.		
мягко	softly, gently		deck#4	due@2021-05-02 20:27:08
недалеко	not far	Почта недалеко The post office is not far		
поражение	defeat	Они не признают своё поражение.		
предоставлять/предоставить (+a +d)	to give, grant (sth to s.o.)	i предоставляю; p предоставлю, предоставишь		
советовать/по- (+d)	to advise (s.o.)	i советую, советуешь; p посоветую		
сок	juice	pr sg в соку		
ступень (f)	step, rung; stage, level, grade	g pl ступеней		
стыд	shame	g sg стыда		
тайный	secret (adj)			
временный	temporary			
выбрасывать/выбросить (+a)	to throw out	p выброшу, выбросишь		
засыпать/заснуть	to fall asleep			
здороваться/по- (c +inst)	to greet	i здороваюсь		
известие	piece of news			
мыть/по- (+a)	to wash	i мою, моешь		
недостаточно	insufficient(ly); (+g) not enough			
немногие (pl)	few (people)			
неприятный	unpleasant			
описывать/описать (+a)	to describe	p опишу, опишешь		
сохранять/сохранить (+a)	to keep, preserve	i сохраняю, сохраняешь		
вечно	eternally, always			
возить/по- (+a)	to transport (around/there and back)	i вожу, возишь		
выезжать/выехать (из +g)	to leave (by transport)	p выеду, выедешь		
голосовать/про- (за +a/против +g)	to vote (for/against)	i голосую, голосуешь		
жалоба (на +a)	complaint (about)	Пациент рассказал врачу о своих жалобах.		
заболевать/заболеть	to fall ill			
закрытый	closed			
мужество	courage	У него не хватило мужества сказать ей правду		
наверху	above; upstairs			
необыкновенный	unusual		deck#4	due@2021-05-02 20:42:15
овца	sheep	nom pl овцы, g pl овец, d pl овцам		
относить/отнести (+a)	to take (somewhere)	p отнесу, отнесёшь; past отнёс, отнесла		
падение	fall			
поистине	indeed			
посещать/посетить (+a)	to visit (a place)	p посещу, посетишь		
приготавливать/приготовить (+a)	to prepare	p приготовлю, приготовишь; вы можете приготовить завтрак		
кушать/с- (+a)	to eat	по- p/с- р		
остановка	stop	g pl остановок; без остановки without stopping		
нести/по- (+a)	to carry	i: несу, несёшь; past нёс, несла; p понесу, понесёшь, past понёс, понесла		
проигрывать/проиграть (+a)	to lose (game etc)			
сжигать/сжечь (+a)	to burn	p сожгу, сожжёшь, сожгут, past сжёг, сожгла		
скучный	boring			
собор	cathedral			
спинка	back (of chair etc.)	g pl спинок		
якобы	allegedly			
близ (+g)	near			
веде́ние	conducting, conduct			
ве́дение	authority, control			
еда	food			
жестоко	cruelly			
животный	animal (adj)			
забастовка	strike (by workers)	g pl забастовок		
за́мок	castle			
замо́к	lock			
мощь (f)	power, might			
наивный	naive			
