культ	cult	культ личности cult of personality
лайнер	liner
лёгкое	lung
лениво	lazily
лечиться (i) (от +g)	to undergo treatment, be treated for	i лечусь, лечишься
линейка	line (on paper); ruler (for drawing lines)	g pl линеек
лондонский	London (adj)
лоскут	rag, scrap	nom pl лоскуты, g pl лоскутов or nom pl лоскутья, g pl лоскутьев
любезно	obligingly, courteously
макушка	top; crown (of head)	g pl макушек; Ушки на макушке I’m all ears
маневрировать/с-	to manoeuvre	i маневрирую
машинально	mechanically
машиностроительный	mechanical engineering (adj)
мелко	finely; pettily
мельком	in passing
метить (i)	(+a) to mark; (в +a) aim (at)	i мечу, метишь
мещанка	lower middle-class woman; philistine	g pl мещанок
многообразный	diverse
молва	rumour(s)	no pl
монумент	monument
морщинка	wrinkle	g pl морщинок
мраморный	marble (adj)
мужицкий	peasant (adj), peasant’s
наваливать/навалить (+a)	to heap up, pile	p навалю, навалишь
навечно	for ever
навоз	manure
наглухо	tightly, firmly
нагревать/нагреть (+a)	to warm, heat	p нагрею, нагреешь
надвигаться/надвинуться	to draw near
надобно	necessary (coll) (= надо)	= надо
нанимать/нанять (+a)	to hire
поить/на- (+a)	to give to drink	поить i/напаивать i; i пою, поишь
напоследок	in the end (coll)
наравне (с +inst)	level (with), on equal terms (with)
наскоро	hastily (coll)
настежь	wide open
научно	scientifically
недоверчиво	distrustfully, suspiciously
незабываемый	unforgettable
немыслимый	unthinkable
ненормальный	abnormal; mad
непобедимый	invincible
неполный	incomplete
непреклонный	unyielding, adamant
непреодолимый	insurmountable
неслышно	inaudible; inaudibly
неутомимый	tireless
нырять/нырнуть	to dive
обдумывать/обдумать (+a)	to consider, ponder, think over
оберегать/оберечь (+a от +g)	to protect (s.o. from sth)
обиход	use; custom, practice	выйти из обихода to go out of use
облачный	cloudy
обливать/облить (+a +inst)	to pour sth (inst) over sth	p оболью, обольёшь, f past облила
обложка	cover (of book etc.)	g pl обложек
обнажённый	naked
обобщение	generalization
образцовый	model, exemplary
обрушиваться/обрушиться	to collapse, cave in; (на +a) fall upon, attack (s.o. or sth)
одновременный	simultaneous
оживлённый	animated, excited
окрестный	surrounding
опаска	caution (coll)	с опаской nervously, cautiously
опровержение	refutation
опущенный	lowered
освободительный	liberation (adj)
осложнение	complication
осмысливать/осмыслить (+a)	to make sense (of sth), interpret
оставшийся	remaining
остроумный	witty
отбор	selection
отделяться/отделиться (от +g)	to separate (from)	i отделяюсь
откликаться/откликнуться (на +a)	to respond (to sth)
отовсюду	from everywhere
отрицание	negation
ощутимый	perceptible
ощущаться (i)	to be felt
панорама	panorama
парламентский	parliamentary
парта	school desk
паутина	cobweb
певица	singer f
первоначально	originally
перевал	crossing; mountain pass
переделка	alteration
перекрёсток	crossroads
перелив	tint; play of colours
перенимать/перенять (+a)	to copy, adopt	p перейму, переймёшь, past перенял, переняла, переняло
